,Start_Date,End_Date,debt,Nasdaq_Open,Nasdaq_Close,N,Strategy_Buy_Or_Sell,Nasdaq_Change,Strategy_Position,Strategy_Gross_Return,Strategy_Cumulative_Return_R,Buy_Hold_Position,Buy_Hold_Gross_Return,Buy_Hold_Cumulative_Return_R,Strategy_Win,Strategy_Win_Rate
279,2009-05-31,2009-06-06,31,923.26,940.09,30.0,-1.0,0.0182288846046,337.015398361,2.37015398361,0.571535746029,83.9078760789,-0.160921239211,-0.072214854444,0,0.514285714286
280,2009-06-07,2009-06-13,30,938.12,946.21,30.0,0.0,0.0086236302392,337.015398361,2.37015398361,0.571535746029,84.6314665763,-0.153685334237,-0.0684857157624,0,0.512455516014
281,2009-06-14,2009-06-20,30,942.45,921.23,30.0,0.0,-0.0225157833307,337.015398361,2.37015398361,0.571535746029,82.725922812,-0.17274077188,-0.0783759621434,0,0.510638297872
282,2009-06-21,2009-06-27,31,918.13,918.9,30.3333333333,-1.0,0.00083866119177,336.732756626,2.36732756626,0.571171672746,82.795301833,-0.17204698167,-0.0780118888613,0,0.508833922261
283,2009-06-28,2009-07-04,33,919.86,896.42,30.3333333333,-1.0,-0.0254821385863,345.313427396,2.45313427396,0.58238186927,80.6855004774,-0.193144995226,-0.0892220853848,1,0.510563380282
284,2009-07-05,2009-07-11,34,894.27,879.13,31.3333333333,-1.0,-0.0169300099523,351.159587159,2.51159587159,0.589797430574,79.3194941513,-0.206805058487,-0.0966376466885,1,0.512280701754
285,2009-07-12,2009-07-18,32,879.57,940.38,32.6666666667,1.0,0.0691360551178,375.437375732,2.75437375732,0.618830406341,84.8033310708,-0.151966689292,-0.0676046709212,1,0.513986013986
286,2009-07-19,2009-07-25,32,942.07,979.26,33.0,1.0,0.0394768966213,390.258478201,2.90258478201,0.635645247501,88.1511034047,-0.118488965953,-0.0507898297611,1,0.515679442509
287,2009-07-26,2009-08-01,30,978.63,987.48,32.6666666667,1.0,0.00904325434536,393.78768488,2.9378768488,0.639555030904,88.9482762536,-0.110517237464,-0.0468800463578,1,0.517361111111
288,2009-08-02,2009-08-08,32,990.22,1010.48,31.3333333333,-1.0,0.0204600997758,385.730749557,2.85730749557,0.630759002534,90.7681668606,-0.0923183313938,-0.0380840179877,0,0.515570934256
289,2009-08-09,2009-08-15,32,1008.89,1004.09,31.3333333333,-1.0,-0.00475770401134,387.565942292,2.87565942292,0.632830178069,90.336318789,-0.0966368121096,-0.0401551935226,1,0.51724137931
290,2009-08-16,2009-08-22,31,998.18,1026.13,31.3333333333,1.0,0.0280009617504,398.418161417,2.98418161417,0.644823699035,92.8658225961,-0.0713417740387,-0.0281616725572,1,0.518900343643
291,2009-08-23,2009-08-29,33,1026.59,1028.93,31.6666666667,-1.0,0.00227939099348,397.510010649,2.97510010649,0.643834898608,93.0775001158,-0.0692249988424,-0.0271728721304,0,0.517123287671
292,2009-08-30,2009-09-05,29,1025.21,1016.4,32.0,1.0,-0.00859336136011,394.094063483,2.94094063483,0.640086721302,92.2776515228,-0.0772234847724,-0.0309210494364,0,0.515358361775
293,2009-09-06,2009-09-12,30,1018.67,1042.73,31.0,1.0,0.0236190326602,403.40218404,3.0340218404,0.650225073646,94.4571603879,-0.0554283961211,-0.0207826970918,1,0.517006802721
294,2009-09-13,2009-09-19,31,1040.15,1068.3,30.6666666667,-1.0,0.0270634043167,392.484747631,2.92484747631,0.638627818662,97.0134927101,-0.0298650728993,-0.00918544210711,0,0.515254237288
295,2009-09-20,2009-09-26,31,1067.14,1044.38,30.0,-1.0,-0.0213280356842,400.855676334,3.00855676334,0.647990671251,94.9443854757,-0.0505561452429,-0.0185482946969,1,0.516891891892
296,2009-09-27,2009-10-03,31,1045.38,1025.21,30.6666666667,-1.0,-0.0192944192542,408.589953813,3.08589953813,0.656452024574,93.1124886965,-0.068875113035,-0.0270096480191,1,0.518518518519
297,2009-10-04,2009-10-10,30,1026.87,1071.49,31.0,1.0,0.043452433122,426.344181456,3.26344181456,0.674924680655,97.1584528844,-0.0284154711559,-0.00853699193771,1,0.520134228188
298,2009-10-11,2009-10-17,32,1071.63,1087.68,30.6666666667,-1.0,0.0149771842894,419.958746079,3.19958746079,0.668468400818,98.6136129385,-0.0138638706147,-0.00208071210089,0,0.518394648829
299,2009-10-18,2009-10-24,32,1088.22,1079.6,31.0,-1.0,-0.00792119240595,423.28532011,3.2328532011,0.671922228317,97.8324755366,-0.021675244634,-0.00553453960014,1,0.52
300,2009-10-25,2009-10-31,30,1080.36,1036.19,31.3333333333,1.0,-0.0408845199748,405.979502984,3.05979502984,0.653793128834,93.8326417363,-0.0616735826366,-0.023663639084,0,0.518272425249
301,2009-11-01,2009-11-07,30,1036.18,1069.3,31.3333333333,1.0,0.0319635584551,418.95605256,3.1895605256,0.667457490232,96.8318668655,-0.0316813313453,-0.0099992776855,1,0.519867549669
302,2009-11-08,2009-11-14,31,1072.31,1093.48,30.6666666667,-1.0,0.0197424252315,410.684844017,3.10684844017,0.658967002222,98.7435627571,-0.0125643724291,-0.00150878967565,0,0.518151815182
303,2009-11-15,2009-11-21,32,1094.13,1091.38,30.3333333333,-1.0,-0.00251341248298,411.71706443,3.1171706443,0.660059937469,98.4953794538,-0.0150462054616,-0.00260172492239,1,0.519736842105
304,2009-11-22,2009-11-28,32,1094.86,1091.49,31.0,-1.0,-0.00307801910747,412.984337421,3.12984337421,0.661398765711,98.1922087939,-0.0180779120611,-0.00394055316406,1,0.52131147541
305,2009-11-29,2009-12-05,35,1091.07,1105.98,31.6666666667,-1.0,0.0136654843411,407.340706425,3.07340706425,0.655504106841,99.5340528856,-0.00465947114426,0.00195410570554,0,0.519607843137
306,2009-12-06,2009-12-12,32,1105.52,1106.41,33.0,1.0,0.000805051016716,407.668636475,3.07668636475,0.655853595396,99.614182876,-0.00385817123952,0.00230359426056,1,0.521172638436
307,2009-12-13,2009-12-19,29,1107.84,1102.47,33.0,1.0,-0.00484727036395,405.692556375,3.05692556375,0.653743333979,99.1313259996,-0.00868674000437,0.000193332843443,0,0.519480519481
308,2009-12-20,2009-12-26,20,1105.31,1126.48,32.0,1.0,0.0191529978015,413.462785016,3.13462785016,0.661982720255,101.029988068,0.010299880685,0.00843271911991,1,0.521035598706
309,2009-12-27,2010-01-02,23,1127.53,1115.1,27.0,1.0,-0.0110240969198,408.904731201,3.08904731201,0.657168430167,99.9162236882,-0.000837763117799,0.00361842903175,0,0.51935483871
310,2010-01-03,2010-01-09,30,1116.56,1144.98,24.0,-1.0,0.025453177617,398.496806449,2.98496806449,0.646252594977,102.459409077,0.0245940907657,0.0145342642219,0,0.51768488746
311,2010-01-10,2010-01-16,32,1145.96,1136.03,24.3333333333,-1.0,-0.00866522391707,401.949870507,3.01949870507,0.650032253455,101.571575355,0.0157157535451,0.0107546057437,1,0.519230769231
312,2010-01-17,2010-01-23,32,1136.03,1091.76,28.3333333333,-1.0,-0.0389690413105,417.613471616,3.17613471616,0.667294875182,97.6134284385,-0.0238657156145,-0.00650801598267,1,0.520766773163
313,2010-01-24,2010-01-30,35,1092.4,1073.87,31.3333333333,-1.0,-0.0169626510436,424.697303206,3.24697303206,0.674724856701,95.9576459148,-0.0404235408522,-0.013937997502,1,0.522292993631
314,2010-01-31,2010-02-06,38,1073.89,1066.19,33.0,-1.0,-0.0071701943402,427.742465406,3.27742465406,0.677850050097,95.2696109451,-0.0473038905486,-0.0170631908976,1,0.52380952381
315,2010-02-07,2010-02-13,36,1065.51,1075.51,35.0,-1.0,0.00938517705137,423.728026635,3.23728026635,0.673793127321,96.1637331115,-0.0383626688852,-0.0130062681223,0,0.522151898734
316,2010-02-14,2010-02-20,35,1079.13,1109.17,36.3333333333,1.0,0.0278372392576,435.523445093,3.35523445093,0.685717475747,98.840665958,-0.01159334042,-0.00108191969722,1,0.523659305994
317,2010-02-21,2010-02-27,34,1110.0,1104.49,36.3333333333,1.0,-0.00496396396396,433.361522406,3.33361522406,0.683556285104,98.350024454,-0.0164997554599,-0.00324311034023,0,0.522012578616
318,2010-02-28,2010-03-06,34,1105.36,1138.7,35.0,1.0,0.0301621191286,446.432624271,3.46432624271,0.69646186117,101.316469608,0.0131646960789,0.00966246572667,1,0.523510971787
319,2010-03-07,2010-03-13,33,1138.4,1149.99,34.3333333333,1.0,0.0101809557273,450.977735054,3.50977735054,0.700861037958,102.347968099,0.0234796809942,0.0140616425139,1,0.525
320,2010-03-14,2010-03-20,32,1148.53,1159.9,33.6666666667,1.0,0.00989961080686,455.442239113,3.55442239113,0.70513924279,103.36117315,0.0336117315048,0.0183398473465,1,0.526479750779
321,2010-03-21,2010-03-27,34,1157.25,1166.59,33.0,-1.0,0.00807085763664,451.76642964,3.5176642964,0.701648182904,104.195386464,0.0419538646413,0.0218309072328,0,0.524844720497
322,2010-03-28,2010-04-03,31,1167.71,1178.1,33.0,1.0,0.00889775714861,455.786137619,3.55786137619,0.705495339472,105.122491709,0.0512249170889,0.0256780638007,1,0.526315789474
323,2010-04-04,2010-04-10,31,1178.71,1194.37,32.3333333333,1.0,0.0132857106498,461.841580361,3.61841580361,0.711227257748,106.519118717,0.0651911871652,0.0314099820766,1,0.527777777778
324,2010-04-11,2010-04-17,33,1194.94,1192.13,32.0,-1.0,-0.00235158250623,462.927638942,3.62927638942,0.712249739751,106.26863022,0.0626863022037,0.0303875000733,1,0.529230769231
325,2010-04-18,2010-04-24,33,1192.06,1217.28,31.6666666667,-1.0,0.0211566531886,453.133639434,3.53133639434,0.70315736848,108.516918775,0.0851691877477,0.039479871344,0,0.527607361963
326,2010-04-25,2010-05-01,37,1217.07,1186.69,32.3333333333,-1.0,-0.0249615880763,464.444574685,3.64444574685,0.714135643287,105.808164149,0.0580816414901,0.0285015965379,1,0.529051987768
327,2010-05-02,2010-05-08,36,1188.58,1110.88,34.3333333333,-1.0,-0.0653721247203,494.806303347,3.94806303347,0.743496913571,98.8912596458,-0.0110874035416,-0.000859673746203,1,0.530487804878
328,2010-05-09,2010-05-15,35,1122.27,1135.68,35.3333333333,1.0,0.0119489962309,500.718742,4.00718742,0.748655537523,100.072910935,0.000729109346088,0.00429895020649,1,0.531914893617
329,2010-05-16,2010-05-22,31,1136.52,1087.69,36.0,1.0,-0.0429644880864,479.205617575,3.79205617575,0.7295835906,95.773329545,-0.0422667045502,-0.0147729967168,0,0.530303030303
330,2010-05-23,2010-05-29,31,1084.78,1089.41,34.0,1.0,0.00426814653663,481.250937372,3.81250937372,0.731433278521,96.1821041498,-0.0381789585022,-0.0129233087955,1,0.531722054381
331,2010-05-30,2010-06-05,28,1087.3,1064.88,32.3333333333,1.0,-0.0206198841166,471.327598812,3.71327598812,0.722384560918,94.1988403081,-0.0580115969188,-0.0219720263992,0,0.530120481928
332,2010-06-06,2010-06-12,31,1065.84,1091.6,30.0,-1.0,0.0241687307663,459.936208974,3.59936208974,0.712013048805,96.475506718,-0.0352449328197,-0.0116005142866,0,0.528528528529
333,2010-06-13,2010-06-19,28,1095.0,1117.51,30.0,1.0,0.0205570776256,469.391153325,3.69391153325,0.72085034772,98.4587611986,-0.015412388014,-0.0027632153721,1,0.52994011976
334,2010-06-20,2010-06-26,28,1122.79,1076.76,29.0,1.0,-0.040996090097,450.147951312,3.50147951312,0.702670725532,94.4223369537,-0.0557766304634,-0.0209428375593,0,0.528358208955
335,2010-06-27,2010-07-03,28,1077.5,1022.58,29.0,1.0,-0.050969837587,427.203983344,3.27203983344,0.67995074108,89.6096457745,-0.103903542255,-0.0436628220115,0,0.526785714286
336,2010-07-04,2010-07-10,28,1028.09,1077.96,28.0,0.0,0.0485074263926,427.203983344,3.27203983344,0.67995074108,93.956379071,-0.0604362092897,-0.0230913111682,0,0.525222551929
337,2010-07-11,2010-07-17,30,1077.23,1064.88,28.0,-1.0,-0.0114645897348,432.101701746,3.32101701746,0.684958510316,92.879207732,-0.0712079226799,-0.0280990804044,1,0.526627218935
338,2010-07-18,2010-07-24,29,1066.85,1102.66,28.6666666667,-1.0,0.0335661058256,417.597730298,3.17597730298,0.670620251436,95.9968010477,-0.0400319895226,-0.0137608215241,0,0.525073746313
339,2010-07-25,2010-07-31,28,1102.89,1101.6,29.0,1.0,-0.00116965427196,417.109285328,3.17109285328,0.670111979731,95.8845179793,-0.041154820207,-0.0142690932293,0,0.523529411765
340,2010-08-01,2010-08-07,28,1107.53,1121.64,29.0,1.0,0.0127400612173,422.423283158,3.22423283158,0.675609969548,97.1060926081,-0.0289390739185,-0.0087711034123,1,0.524926686217
341,2010-08-08,2010-08-14,28,1122.8,1079.25,28.3333333333,1.0,-0.0387869611685,406.038767677,3.06038767677,0.658429622914,93.3396423649,-0.0666035763507,-0.0259514500464,0,0.523391812865
342,2010-08-15,2010-08-21,29,1077.49,1071.69,28.0,-1.0,-0.00538288058358,408.224425876,3.08224425876,0.660773692848,92.8372062164,-0.0716279378363,-0.0282955199802,1,0.524781341108
343,2010-08-22,2010-08-28,27,1073.36,1064.59,28.3333333333,1.0,-0.00817060445703,404.888985562,3.04888985562,0.657210668483,92.0786701255,-0.0792132987452,-0.0318585443444,0,0.523255813953
344,2010-08-29,2010-09-04,26,1062.9,1104.51,28.0,1.0,0.0391476150155,420.739423693,3.20739423693,0.673887913666,95.6833304547,-0.0431666954531,-0.0151812991616,1,0.524637681159
345,2010-09-05,2010-09-11,26,1102.6,1109.55,27.3333333333,1.0,0.00630328314892,423.391463413,3.23391463413,0.676616803281,96.2864495792,-0.0371355042082,-0.0124524095472,1,0.526011560694
346,2010-09-12,2010-09-18,28,1113.38,1125.59,26.3333333333,-1.0,0.0109666061902,418.748295969,3.18748295969,0.671879992879,97.3423851532,-0.0265761484684,-0.00771559914599,0,0.524495677233
347,2010-09-19,2010-09-25,28,1126.57,1148.67,26.6666666667,-1.0,0.0196170677366,410.533682283,3.10533682283,0.66344289621,99.2519573164,-0.0074804268365,0.000721497523517,0,0.522988505747
348,2010-09-26,2010-10-02,28,1148.64,1146.24,27.3333333333,-1.0,-0.00208942749687,411.391462647,3.11391462647,0.664351272366,99.0445775476,-0.00955422452384,-0.000186878632589,1,0.52435530086
349,2010-10-03,2010-10-09,29,1144.96,1165.15,28.0,-1.0,0.017633803801,404.137066309,3.04137066309,0.65675974741,100.791110196,0.00791110195644,0.00740464632309,0,0.522857142857
350,2010-10-10,2010-10-16,28,1165.32,1176.19,28.3333333333,1.0,0.00932790993032,407.906820463,3.07906820463,0.660792029938,101.731280593,0.0173128059333,0.0114369288512,1,0.524216524217
351,2010-10-17,2010-10-23,30,1176.83,1183.08,28.3333333333,-1.0,0.00531087752692,405.740477297,3.05740477297,0.658491648264,102.271562965,0.0227156296521,0.0137373105252,0,0.522727272727
352,2010-10-24,2010-10-30,28,1184.74,1183.26,29.0,1.0,-0.00124921923798,405.233618487,3.05233618487,0.657948780091,102.143803361,0.0214380336126,0.0131944423521,0,0.521246458924
353,2010-10-31,2010-11-06,31,1185.71,1225.85,28.6666666667,-1.0,0.0338531344089,391.515190334,2.91515190334,0.64348993132,105.601691265,0.0560169126549,0.0276532911236,0,0.519774011299
354,2010-11-07,2010-11-13,30,1223.24,1199.21,29.6666666667,-1.0,-0.0196445505379,399.206330276,2.99206330276,0.652106364044,103.527193505,0.0352719350453,0.0190368583993,1,0.521126760563
355,2010-11-14,2010-11-20,31,1200.44,1199.73,29.6666666667,-1.0,-0.000591449801739,399.442440781,2.99442440781,0.65236330342,103.465962366,0.0346596236646,0.0187799190232,1,0.522471910112
356,2010-11-21,2010-11-27,26,1198.07,1189.4,30.6666666667,1.0,-0.00723663892761,396.551820065,2.96551820065,0.649209044133,102.717216556,0.0271721655552,0.0156256597362,0,0.521008403361
357,2010-11-28,2010-12-04,29,1189.08,1224.71,29.0,0.0,0.0299643421805,396.551820065,2.96551820065,0.649209044133,105.79507038,0.0579507038021,0.0284478492352,0,0.519553072626
358,2010-12-05,2010-12-11,28,1223.87,1240.4,28.6666666667,1.0,0.0135063364573,401.90778237,3.0190778237,0.655035512387,107.223974196,0.0722397419629,0.0342743174886,1,0.520891364903
359,2010-12-12,2010-12-18,25,1242.52,1243.91,27.6666666667,1.0,0.00111869426649,402.357394301,3.02357394301,0.655521083581,107.343925041,0.0734392504146,0.0347598886832,1,0.522222222222
360,2010-12-19,2010-12-25,19,1245.76,1256.77,27.3333333333,1.0,0.00883797842281,405.91342027,3.0591342027,0.659342506778,108.292628335,0.0829262833479,0.0385813118805,1,0.523545706371
361,2010-12-26,2011-01-01,19,1254.66,1257.64,24.0,1.0,0.00237514545773,406.877523687,3.06877523687,0.660372796284,108.549839079,0.0854983907909,0.0396116013865,1,0.524861878453
362,2011-01-02,2011-01-08,29,1257.62,1271.5,21.0,-1.0,0.0110367201539,402.386930321,3.02386930321,0.655605867132,109.747873276,0.0974787327576,0.044378530539,0,0.523415977961
363,2011-01-09,2011-01-15,27,1270.84,1293.24,22.3333333333,-1.0,0.0176261370432,395.294403143,2.95294403143,0.648017614123,111.68230433,0.116823043303,0.0519667835484,0,0.521978021978
364,2011-01-16,2011-01-22,29,1293.22,1283.35,25.0,-1.0,-0.0076321120923,398.311334337,2.98311334337,0.651344911656,110.829932465,0.108299324649,0.0486394860146,1,0.523287671233
365,2011-01-23,2011-01-29,30,1283.29,1276.34,28.3333333333,-1.0,-0.00541576728565,400.468495831,3.00468495831,0.653703341638,110.229703342,0.102297033424,0.046281056033,1,0.524590163934
366,2011-01-30,2011-02-05,29,1276.5,1310.87,28.6666666667,-1.0,0.0269251860556,389.685807071,2.89685807071,0.642164536275,113.197658614,0.131976586138,0.0578198613959,0,0.523160762943
367,2011-02-06,2011-02-12,28,1311.85,1329.15,29.3333333333,1.0,0.0131874833251,394.824782154,2.94824782154,0.647854352257,114.690450849,0.146904508492,0.0635096773778,1,0.524456521739
368,2011-02-13,2011-02-19,30,1328.73,1343.01,29.0,-1.0,0.0107471043779,390.581559009,2.90581559009,0.643211846431,115.923041096,0.159230410956,0.0681521832039,0,0.523035230352
369,2011-02-20,2011-02-26,28,1338.91,1319.88,29.0,1.0,-0.0142130539021,385.030202258,2.85030202258,0.636994909311,114.275420664,0.14275420664,0.0619352460841,0,0.521621621622
370,2011-02-27,2011-03-05,27,1321.61,1321.15,28.6666666667,1.0,-0.000348060320367,384.896188522,2.84896188522,0.636843722322,114.235645925,0.142356459245,0.061784059095,0,0.520215633423
371,2011-03-06,2011-03-12,28,1322.72,1304.28,28.3333333333,1.0,-0.0139409701222,379.530362258,2.79530362258,0.63074663684,112.643090198,0.126430901978,0.0556869736131,0,0.518817204301
372,2011-03-13,2011-03-19,26,1301.19,1279.21,27.6666666667,1.0,-0.0168922294208,373.119248307,2.73119248307,0.623347765661,110.740297275,0.107402972755,0.0482881024345,0,0.517426273458
373,2011-03-20,2011-03-26,27,1281.65,1313.8,27.0,0.0,0.0250848515585,373.119248307,2.73119248307,0.623347765661,113.518201194,0.135182011942,0.0590479181077,0,0.516042780749
374,2011-03-27,2011-04-02,28,1315.45,1332.41,27.0,-1.0,0.012892926375,368.308649309,2.68308649309,0.61778422745,114.981783004,0.149817830044,0.0646114563186,0,0.514666666667
375,2011-04-03,2011-04-09,30,1333.56,1328.17,27.0,-1.0,-0.00404181289181,369.797283956,2.69797283956,0.619543121446,114.517048152,0.145170481515,0.0628525623233,1,0.515957446809
376,2011-04-10,2011-04-16,34,1329.01,1319.68,28.3333333333,-1.0,-0.00702026320344,372.393358221,2.72393358221,0.622602735274,113.713108332,0.137131083322,0.0597929484952,1,0.51724137931
377,2011-04-17,2011-04-23,32,1313.35,1337.38,30.6666666667,-1.0,0.0182967221228,365.579780426,2.65579780426,0.614728389489,115.793685477,0.157936854771,0.0676672942796,0,0.515873015873
378,2011-04-24,2011-04-30,27,1337.14,1363.61,32.0,1.0,0.01979598247,372.81679135,2.7281679135,0.623241686203,118.085935245,0.18085935245,0.0761805909927,1,0.517150395778
379,2011-05-01,2011-05-07,27,1365.21,1340.2,31.0,1.0,-0.0183195259337,365.986964473,2.65986964473,0.615211839029,115.922656892,0.159226568918,0.0681507438192,0,0.515789473684
380,2011-05-08,2011-05-14,27,1340.2,1337.77,28.6666666667,1.0,-0.00181316221459,365.323370738,2.65323370738,0.614423677936,115.712470311,0.157124703105,0.0673625827265,0,0.514435695538
381,2011-05-15,2011-05-21,31,1334.77,1333.27,27.0,-1.0,-0.00112378911723,365.733917166,2.65733917166,0.61491200779,115.582433896,0.155824338957,0.0668742528728,1,0.515706806283
382,2011-05-22,2011-05-28,26,1333.07,1331.1,28.3333333333,1.0,-0.00147779186389,365.193438559,2.65193438559,0.614269736249,115.411627115,0.154116271153,0.0662319813321,0,0.514360313316
383,2011-05-29,2011-06-04,27,1331.1,1300.16,28.0,1.0,-0.0232439335888,356.704906526,2.56704906526,0.60405585346,112.729006919,0.127290069192,0.0560180985422,0,0.513020833333
384,2011-06-05,2011-06-11,26,1300.26,1270.98,28.0,1.0,-0.0225185732084,348.672420975,2.48672420975,0.594164367539,110.190510524,0.101905105242,0.0461266126218,0,0.511688311688
385,2011-06-12,2011-06-18,27,1271.31,1271.5,26.3333333333,-1.0,0.000149452139919,348.620311135,2.48620311135,0.594099466149,110.206978732,0.102069787318,0.0461915140118,0,0.510362694301
386,2011-06-19,2011-06-25,28,1271.5,1268.45,26.6666666667,-1.0,-0.00239874164373,349.456561193,2.49456561193,0.595142477867,109.942620662,0.0994262066249,0.0451485022939,1,0.511627906977
387,2011-06-26,2011-07-02,30,1268.44,1339.67,27.0,-1.0,0.0561555926965,329.832620878,2.29832620878,0.571414574753,116.116513688,0.161165136884,0.0688764054082,0,0.510309278351
388,2011-07-03,2011-07-09,30,1339.59,1343.8,28.3333333333,-1.0,0.00314275263327,328.79603854,2.2879603854,0.570051834883,116.481439168,0.164814391676,0.0702391452775,0,0.508997429306
389,2011-07-10,2011-07-16,51,1343.31,1316.14,29.3333333333,-1.0,-0.0202261577745,335.446319091,2.35446319091,0.578925994302,114.125467201,0.141254672012,0.0613649858594,1,0.510256410256
390,2011-07-17,2011-07-23,50,1315.94,1345.02,37.0,-1.0,0.0220982719577,328.033535105,2.28033535105,0.569433340267,116.647442813,0.166474428127,0.0708576398941,0,0.50895140665
391,2011-07-24,2011-07-30,98,1344.32,1292.28,43.6666666667,-1.0,-0.0387110211854,340.732048232,2.40732048232,0.586579377116,112.131901183,0.121319011827,0.0537116030452,1,0.510204081633
392,2011-07-31,2011-08-06,100,1292.59,1199.38,66.3333333333,-1.0,-0.0721110328875,365.302588167,2.65302588167,0.619083366258,104.045953969,0.040459539688,0.0212076139027,1,0.511450381679
393,2011-08-07,2011-08-13,47,1198.48,1178.81,82.6666666667,1.0,-0.0164124557773,359.307075594,2.59307075594,0.61189638662,102.33830435,0.0233830435048,0.0140206342646,0,0.510152284264
394,2011-08-14,2011-08-20,33,1178.86,1123.53,81.6666666667,1.0,-0.0469351746603,342.442935244,2.42442935244,0.591018828003,97.5350381614,-0.0246496183865,-0.00685692435223,0,0.508860759494
395,2011-08-21,2011-08-27,30,1123.55,1176.8,60.0,1.0,0.047394419474,358.672819363,2.58672819363,0.61112908365,102.157654673,0.0215765467338,0.0132533312949,1,0.510101010101
396,2011-08-28,2011-09-03,36,1177.91,1173.97,36.6666666667,1.0,-0.00334490750567,357.473091957,2.57473091957,0.609673973815,101.815946768,0.0181594676751,0.0117982214598,0,0.508816120907
397,2011-09-04,2011-09-10,39,1173.97,1154.23,33.0,-1.0,-0.0168147397293,363.483908959,2.63483908959,0.61703861475,100.103938122,0.00103938122319,0.00443358052546,1,0.510050251256
398,2011-09-11,2011-09-17,38,1153.5,1216.01,35.0,-1.0,0.0541915908106,343.786137698,2.43786137698,0.594119067184,105.528729776,0.0552872977557,0.0273531280911,0,0.508771929825
399,2011-09-18,2011-09-24,38,1214.99,1136.43,37.6666666667,-1.0,-0.0646589683866,366.014994708,2.66014994708,0.623149080757,98.7053509731,-0.0129464902686,-0.00167688548138,1,0.51
400,2011-09-25,2011-10-01,37,1136.91,1131.42,38.3333333333,1.0,-0.00482887827533,364.247552851,2.64247552851,0.621046845754,98.2287148482,-0.0177128515183,-0.0037791204835,0,0.508728179551
401,2011-10-02,2011-10-08,34,1131.21,1155.46,37.6666666667,1.0,0.0214372220896,372.056008537,2.72056008537,0.630258525643,100.334465624,0.00334465623943,0.0054325594053,1,0.509950248756
402,2011-10-09,2011-10-15,33,1158.15,1224.58,36.3333333333,1.0,0.0573587186461,393.396664452,2.93396664452,0.654480876337,106.089522008,0.0608952200818,0.0296549100988,1,0.511166253102
403,2011-10-16,2011-10-22,33,1224.47,1238.25,34.6666666667,1.0,0.0112538486039,397.823890955,2.97823890955,0.659341063787,107.283437427,0.0728343742731,0.034515097549,1,0.512376237624
404,2011-10-23,2011-10-29,35,1238.72,1285.09,33.3333333333,-1.0,0.037433802635,382.931829937,2.82931829937,0.643380669311,111.29946445,0.1129946445,0.0504754920247,0,0.511111111111
405,2011-10-30,2011-11-05,34,1284.96,1253.23,33.6666666667,-1.0,-0.0246933756693,392.387709469,2.92387709469,0.654239495336,108.551104963,0.0855110496252,0.039616666,1,0.512315270936
406,2011-11-06,2011-11-12,34,1253.21,1263.85,34.0,0.0,0.00849019717366,392.387709469,2.92387709469,0.654239495336,109.472725247,0.0947272524707,0.0432883470971,0,0.511056511057
407,2011-11-13,2011-11-19,34,1263.85,1215.65,34.3333333333,1.0,-0.0381374371959,377.423047843,2.77423047843,0.637352516979,105.297716063,0.052977160633,0.02640136874,0,0.509803921569
408,2011-11-20,2011-11-26,36,1215.62,1158.67,34.0,-1.0,-0.046848521742,395.104759706,2.95104759706,0.658190591216,100.364673723,0.00364673722923,0.005563294503,1,0.511002444988
409,2011-11-27,2011-12-03,36,1158.67,1244.28,34.6666666667,-1.0,0.0738864387617,365.911876073,2.65911876073,0.627232233155,107.780262042,0.0778026204179,0.0365216525642,0,0.509756097561
410,2011-12-04,2011-12-10,34,1244.33,1255.19,35.3333333333,1.0,0.00872758834071,369.105404297,2.69105404297,0.631006131945,108.7209238,0.0872092380014,0.0402955513544,1,0.510948905109
411,2011-12-11,2011-12-17,31,1255.05,1219.66,35.3333333333,1.0,-0.0281980797578,358.697340667,2.58697340667,0.618583884822,105.655202519,0.0565520251949,0.027873304231,0,0.509708737864
412,2011-12-18,2011-12-24,24,1219.74,1265.33,33.6666666667,1.0,0.0373768180104,372.10430589,2.7210430589,0.634520423522,109.604257796,0.0960425779591,0.0438098429313,1,0.510895883777
413,2011-12-25,2011-12-31,24,1265.02,1257.6,29.6666666667,1.0,-0.00586551991273,369.921720675,2.69921720675,0.631965560444,108.961371839,0.0896137183929,0.0412549798532,0,0.509661835749
414,2012-01-01,2012-01-07,29,1258.86,1277.81,26.3333333333,-1.0,0.015053302194,364.353177225,2.64353177225,0.625476712046,110.601600297,0.106016002971,0.0477438282511,0,0.50843373494
415,2012-01-08,2012-01-14,31,1277.83,1289.09,25.6666666667,-1.0,0.00881181377805,361.142564878,2.61142564878,0.621666552608,111.576201002,0.115762010024,0.051553987689,0,0.507211538462
416,2012-01-15,2012-01-21,32,1290.22,1315.38,28.0,-1.0,0.0195005502937,354.100086128,2.54100086128,0.613279088075,113.751998322,0.137519983217,0.0599414522215,0,0.505995203837
417,2012-01-22,2012-01-28,37,1315.29,1316.33,30.6666666667,-1.0,0.000790700149777,353.820099137,2.53820099137,0.612935827054,113.841942044,0.138419420438,0.060284713243,0,0.504784688995
418,2012-01-29,2012-02-04,33,1316.16,1344.9,33.3333333333,1.0,0.0218362509117,361.5462036,2.615462036,0.62231713281,116.327823255,0.163278232545,0.0696660189994,1,0.505966587112
419,2012-02-05,2012-02-11,31,1344.32,1342.64,34.0,1.0,-0.0012497024518,361.094378422,2.61094378422,0.621774054518,116.182448089,0.161824480886,0.0691229407067,0,0.504761904762
